stage,kill_advantage,team_advantage,enemy_item_0,enemy_item_1,enemy_item_2,enemy_item_3,enemy_item_4,enemy_item_5,enemy_item_6,enemy_item_7,enemy_item_8,enemy_item_9,enemy_item_10,enemy_item_11,enemy_item_12,enemy_item_13,enemy_item_14,enemy_item_15,enemy_item_16,enemy_item_17,enemy_item_18,enemy_item_19,enemy_item_20,enemy_item_21,enemy_item_22,enemy_item_23,enemy_item_24,enemy_item_25,enemy_item_26,enemy_item_27,enemy_item_28,enemy_hero_0,enemy_hero_1,enemy_hero_2,enemy_hero_3,enemy_hero_4,ally_hero_0,ally_hero_1,ally_hero_2,ally_hero_3,enemy_wr_0,enemy_wr_1,enemy_wr_2,enemy_wr_3,enemy_wr_4,ally_wr_0,ally_wr_1,ally_wr_2,ally_wr_3,target_item_0,target_item_1,target_item_2,target_item_3,target_item_4,target_item_5,target_item_6,target_item_7,target_item_8
1,0.8,-0.03620958122356255,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,75,68,106,67,63,29,93,110,0.565,0.527,0.47,0.59,0.584,0.56,0.557,0.508,0.592,1,11,25,33,37,92,105,0,0
2,0.8,-0.03620958122356255,53,55,57,43,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,75,68,106,67,63,29,93,110,0.565,0.527,0.47,0.59,0.584,0.56,0.557,0.508,0.592,1,25,33,37,60,92,0,0,0
3,1.3333333333333333,-0.03620958122356255,53,55,43,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,75,68,106,67,63,29,93,110,0.565,0.527,0.47,0.59,0.584,0.56,0.557,0.508,0.592,1,33,37,60,89,36,0,0,0
0,-0.3333333333333333,0.12894287343250932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,131,62,14,27,112,7,10,0.593,0.522,0.513,0.55,0.557,0.586,0.586,0.541,0.497,5,10,28,33,0,0,0,0,0
1,0.5,0.12894287343250932,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,131,62,14,27,112,7,10,0.593,0.522,0.513,0.55,0.557,0.586,0.586,0.541,0.497,5,10,33,92,0,0,0,0,0
2,-0.1,0.12894287343250932,128,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,131,62,14,27,112,7,10,0.593,0.522,0.513,0.55,0.557,0.586,0.586,0.541,0.497,5,10,33,60,92,36,29,0,0
3,1.8571428571428572,0.12894287343250932,85,128,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,131,62,14,27,112,7,10,0.593,0.522,0.513,0.55,0.557,0.586,0.586,0.541,0.497,1,10,33,60,85,36,0,0,0
0,0.5,0.022737338034841237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,19,35,97,102,75,2,109,52,0.585,0.536,0.605,0.542,0.481,0.525,0.559,0.586,0.535,8,10,11,17,28,33,37,0,0
1,-0.3,0.022737338034841237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,19,35,97,102,75,2,109,52,0.585,0.536,0.605,0.542,0.481,0.525,0.559,0.586,0.535,1,8,11,24,33,37,114,0,0
2,0.1,0.022737338034841237,55,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,19,35,97,102,75,2,109,52,0.585,0.536,0.605,0.542,0.481,0.525,0.559,0.586,0.535,1,33,37,60,92,114,0,0,0
3,0.3,0.022737338034841237,55,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,19,35,97,102,75,2,109,52,0.585,0.536,0.605,0.542,0.481,0.525,0.559,0.586,0.535,1,33,37,60,92,114,47,36,0
4,0.2,0.022737338034841237,55,23,83,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,19,35,97,102,75,2,109,52,0.585,0.536,0.605,0.542,0.481,0.525,0.559,0.586,0.535,33,37,51,60,85,114,47,36,0
5,0.0,0.022737338034841237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,19,35,97,102,75,2,109,52,0.585,0.536,0.605,0.542,0.481,0.525,0.559,0.586,0.535,0,0,0,0,0,0,0,0,0
0,-0.16666666666666666,0.19031407672269518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,27,53,97,93,70,111,51,0.57,0.523,0.538,0.587,0.542,0.508,0.534,0.575,0.546,5,10,11,0,0,0,0,0,0
1,0.5,0.19031407672269518,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,27,53,97,93,70,111,51,0.57,0.523,0.538,0.587,0.542,0.508,0.534,0.575,0.546,5,10,11,17,28,33,92,0,0
2,1.0,0.19031407672269518,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,27,53,97,93,70,111,51,0.57,0.523,0.538,0.587,0.542,0.508,0.534,0.575,0.546,1,5,11,33,60,92,36,0,0
3,1.0,0.19031407672269518,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,27,53,97,93,70,111,51,0.57,0.523,0.538,0.587,0.542,0.508,0.534,0.575,0.546,33,60,47,36,0,0,0,0,0
0,0.16666666666666666,-0.04555484051327818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,37,62,14,75,64,45,49,0.587,0.517,0.498,0.55,0.557,0.525,0.551,0.5,0.503,5,8,10,11,17,28,33,37,115
1,1.5,-0.04555484051327818,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,37,62,14,75,64,45,49,0.587,0.517,0.498,0.55,0.557,0.525,0.551,0.5,0.503,5,24,33,37,60,92,0,0,0
2,1.0,-0.04555484051327818,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,37,62,14,75,64,45,49,0.587,0.517,0.498,0.55,0.557,0.525,0.551,0.5,0.503,5,33,37,60,62,76,92,0,0
3,1.5,-0.04555484051327818,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,37,62,14,75,64,45,49,0.587,0.517,0.498,0.55,0.557,0.525,0.551,0.5,0.503,5,33,60,62,92,102,0,0,0
0,0.6666666666666666,0.20145865023309995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,128,97,86,19,29,70,5,62,0.542,0.53,0.542,0.56,0.536,0.557,0.534,0.502,0.574,5,8,10,11,17,24,28,33,37
1,-0.1,0.20145865023309995,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,128,97,86,19,29,70,5,62,0.542,0.53,0.542,0.56,0.536,0.557,0.534,0.502,0.574,5,10,24,28,33,37,92,0,0
2,0.5,0.20145865023309995,55,23,57,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,128,97,86,19,29,70,5,62,0.542,0.53,0.542,0.56,0.536,0.557,0.534,0.502,0.574,1,5,33,37,60,92,36,0,0
3,0.4,0.20145865023309995,93,55,23,57,26,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,128,97,86,19,29,70,5,62,0.542,0.53,0.542,0.56,0.536,0.557,0.534,0.502,0.574,1,5,33,37,60,85,36,0,0
4,1.75,0.20145865023309995,93,55,57,26,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,128,97,86,19,29,70,5,62,0.542,0.53,0.542,0.56,0.536,0.557,0.534,0.502,0.574,1,33,37,60,85,36,0,0,0
0,-0.3333333333333333,-0.14541252898291024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,106,102,62,67,105,10,63,108,0.587,0.59,0.481,0.55,0.584,0.475,0.497,0.56,0.595,5,8,10,11,28,33,56,0,0
1,0.3,-0.14541252898291024,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,106,102,62,67,105,10,63,108,0.587,0.59,0.481,0.55,0.584,0.475,0.497,0.56,0.595,1,5,8,10,11,33,92,0,0
2,-0.1,-0.14541252898291024,26,53,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,106,102,62,67,105,10,63,108,0.587,0.59,0.481,0.55,0.584,0.475,0.497,0.56,0.595,1,8,10,11,33,37,60,92,36
3,1.0,-0.14541252898291024,53,26,120,128,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,106,102,62,67,105,10,63,108,0.587,0.59,0.481,0.55,0.584,0.475,0.497,0.56,0.595,1,33,37,60,85,36,0,0,0
0,0.8333333333333334,-0.07235808545208311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,94,74,129,68,9,60,121,53,0.569,0.519,0.581,0.585,0.47,0.563,0.552,0.545,0.528,5,8,10,11,17,28,33,37,56
1,1.6,-0.07235808545208311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,94,74,129,68,9,60,121,53,0.569,0.519,0.581,0.585,0.47,0.563,0.552,0.545,0.528,5,10,28,33,37,90,114,0,0
2,0.0,-0.07235808545208311,55,26,136,74,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,94,74,129,68,9,60,121,53,0.569,0.519,0.581,0.585,0.47,0.563,0.552,0.545,0.528,10,33,37,60,78,114,0,0,0
3,0.8333333333333334,-0.07235808545208311,55,57,26,136,74,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,94,74,129,68,9,60,121,53,0.569,0.519,0.581,0.585,0.47,0.563,0.552,0.545,0.528,1,33,37,60,78,114,0,0,0
0,0.16666666666666666,-0.22825217746315474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,52,67,26,75,49,93,50,131,0.488,0.524,0.584,0.539,0.527,0.503,0.508,0.577,0.535,5,8,10,11,17,28,33,37,56
1,0.8,-0.22825217746315474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,52,67,26,75,49,93,50,131,0.488,0.524,0.584,0.539,0.527,0.503,0.508,0.577,0.535,5,10,33,37,92,114,56,0,0
2,1.75,-0.22825217746315474,53,23,57,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,52,67,26,75,49,93,50,131,0.488,0.524,0.584,0.539,0.527,0.503,0.508,0.577,0.535,33,37,60,92,114,36,0,0,0
0,0.5,0.12492356008481087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,109,17,2,25,37,44,129,0.502,0.557,0.593,0.605,0.522,0.43,0.595,0.483,0.509,5,7,8,11,17,25,28,33,35
1,-0.1,0.12492356008481087,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,109,17,2,25,37,44,129,0.502,0.557,0.593,0.605,0.522,0.43,0.595,0.483,0.509,5,24,25,33,35,37,92,114,0
2,0.4,0.12492356008481087,53,57,26,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,109,17,2,25,37,44,129,0.502,0.557,0.593,0.605,0.522,0.43,0.595,0.483,0.509,1,5,33,35,37,60,92,114,0
3,0.4,0.12492356008481087,85,53,55,23,57,58,26,74,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,109,17,2,25,37,44,129,0.502,0.557,0.593,0.605,0.522,0.43,0.595,0.483,0.509,1,33,35,37,51,60,92,114,36
4,-0.2,0.12492356008481087,85,53,55,23,57,26,74,101,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,109,17,2,25,37,44,129,0.502,0.557,0.593,0.605,0.522,0.43,0.595,0.483,0.509,1,33,51,114,36,0,0,0,0
5,3.0,0.12492356008481087,53,55,23,57,122,26,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,109,17,2,25,37,44,129,0.502,0.557,0.593,0.605,0.522,0.43,0.595,0.483,0.509,0,0,0,0,0,0,0,0,0
0,0.0,-0.06009398985734249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74,2,1,13,114,138,129,84,0.56,0.581,0.522,0.64,0.54,0.485,0.531,0.509,0.547,5,8,10,11,17,28,33,0,0
1,0.0,-0.06009398985734249,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74,2,1,13,114,138,129,84,0.56,0.581,0.522,0.64,0.54,0.485,0.531,0.509,0.547,1,5,8,11,28,33,92,0,0
2,1.4,-0.06009398985734249,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74,2,1,13,114,138,129,84,0.56,0.581,0.522,0.64,0.54,0.485,0.531,0.509,0.547,1,5,8,11,33,60,92,114,36
3,1.125,-0.06009398985734249,55,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,74,2,1,13,114,138,129,84,0.56,0.581,0.522,0.64,0.54,0.485,0.531,0.509,0.547,1,8,11,33,60,76,102,114,36
0,-0.16666666666666666,0.053995822535020555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,14,54,30,75,26,77,19,63,0.542,0.557,0.52,0.523,0.527,0.551,0.39,0.507,0.56,5,8,10,11,17,24,28,33,0
1,1.0,0.053995822535020555,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,14,54,30,75,26,77,19,63,0.542,0.557,0.52,0.523,0.527,0.551,0.39,0.507,0.56,1,5,8,11,24,28,33,37,92
2,0.5,0.053995822535020555,26,57,23,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,14,54,30,75,26,77,19,63,0.542,0.557,0.52,0.523,0.527,0.551,0.39,0.507,0.56,1,33,37,60,92,36,0,0,0
3,0.0,0.053995822535020555,26,57,23,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,14,54,30,75,26,77,19,63,0.542,0.557,0.52,0.523,0.527,0.551,0.39,0.507,0.56,1,23,33,37,60,85,36,29,0
0,0.16666666666666666,0.11356952475540494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,105,77,54,86,14,98,7,49,0.542,0.567,0.556,0.52,0.56,0.53,0.524,0.541,0.503,5,8,10,11,26,33,37,115,56
1,-0.5,0.11356952475540494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,105,77,54,86,14,98,7,49,0.542,0.567,0.556,0.52,0.56,0.53,0.524,0.541,0.503,5,10,33,37,60,114,115,56,0
2,0.8,0.11356952475540494,128,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,105,77,54,86,14,98,7,49,0.542,0.567,0.556,0.52,0.56,0.53,0.524,0.541,0.503,33,37,60,64,90,114,0,0,0
3,-0.2,0.11356952475540494,128,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,105,77,54,86,14,98,7,49,0.542,0.567,0.556,0.52,0.56,0.53,0.524,0.541,0.503,33,37,60,62,64,82,114,0,0
4,-0.1,0.11356952475540494,51,85,57,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,105,77,54,86,14,98,7,49,0.542,0.567,0.556,0.52,0.56,0.53,0.524,0.541,0.503,33,60,62,64,78,82,85,86,90
5,0.375,0.11356952475540494,51,85,57,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,105,77,54,86,14,98,7,49,0.542,0.567,0.556,0.52,0.56,0.53,0.524,0.541,0.503,1,60,62,64,78,85,102,47,0
0,0.3333333333333333,0.17762346282618768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,29,48,45,74,97,63,75,93,0.501,0.489,0.527,0.527,0.581,0.535,0.56,0.525,0.508,5,8,10,11,17,26,28,33,56
1,1.3,0.17762346282618768,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,29,48,45,74,97,63,75,93,0.501,0.489,0.527,0.527,0.581,0.535,0.56,0.525,0.508,5,8,11,26,33,114,0,0,0
2,0.6,0.17762346282618768,26,101,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,29,48,45,74,97,63,75,93,0.501,0.489,0.527,0.527,0.581,0.535,0.56,0.525,0.508,1,5,8,11,33,51,85,114,0
3,-0.5,0.17762346282618768,26,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,29,48,45,74,97,63,75,93,0.501,0.489,0.527,0.527,0.581,0.535,0.56,0.525,0.508,1,8,11,33,51,85,114,0,0
0,-0.3333333333333333,-0.07024942847096183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,28,1,13,97,29,121,34,8,0.515,0.59,0.64,0.54,0.542,0.557,0.545,0.507,0.564,5,8,10,11,17,28,37,56,0
1,0.5,-0.07024942847096183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,28,1,13,97,29,121,34,8,0.515,0.59,0.64,0.54,0.542,0.557,0.545,0.507,0.564,5,33,37,92,56,0,0,0,0
2,0.8,-0.07024942847096183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,28,1,13,97,29,121,34,8,0.515,0.59,0.64,0.54,0.542,0.557,0.545,0.507,0.564,5,20,33,37,60,74,92,0,0
3,2.0,-0.07024942847096183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,28,1,13,97,29,121,34,8,0.515,0.59,0.64,0.54,0.542,0.557,0.545,0.507,0.564,5,33,37,60,74,92,0,0,0
0,0.0,0.019027562198337122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,74,51,98,27,53,129,86,0.618,0.501,0.581,0.575,0.488,0.586,0.528,0.509,0.539,8,11,17,28,33,37,0,0,0
1,1.1,0.019027562198337122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,74,51,98,27,53,129,86,0.618,0.501,0.581,0.575,0.488,0.586,0.528,0.509,0.539,1,33,37,92,0,0,0,0,0
2,1.2,0.019027562198337122,128,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,74,51,98,27,53,129,86,0.618,0.501,0.581,0.575,0.488,0.586,0.528,0.509,0.539,1,33,37,60,92,36,0,0,0
3,0.0,0.019027562198337122,128,83,101,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,74,51,98,27,53,129,86,0.618,0.501,0.581,0.575,0.488,0.586,0.528,0.509,0.539,33,37,60,47,36,0,0,0,0
0,0.3333333333333333,0.057336369394986875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,72,62,100,61,85,60,64,93,0.541,0.618,0.55,0.539,0.622,0.548,0.552,0.551,0.508,8,11,17,26,28,33,37,0,0
1,0.5,0.057336369394986875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,72,62,100,61,85,60,64,93,0.541,0.618,0.55,0.539,0.622,0.548,0.552,0.551,0.508,1,8,11,24,26,28,33,37,114
2,0.6,0.057336369394986875,26,128,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,72,62,100,61,85,60,64,93,0.541,0.618,0.55,0.539,0.622,0.548,0.552,0.551,0.508,1,11,26,33,37,53,60,114,0
3,0.2,0.057336369394986875,26,128,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,72,62,100,61,85,60,64,93,0.541,0.618,0.55,0.539,0.622,0.548,0.552,0.551,0.508,1,4,26,33,37,53,60,114,0
0,0.16666666666666666,0.08568064612213755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,52,97,50,3,63,93,14,68,0.587,0.524,0.542,0.497,0.577,0.56,0.508,0.53,0.573,10,11,17,28,33,0,0,0,0
1,0.5,0.08568064612213755,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,52,97,50,3,63,93,14,68,0.587,0.524,0.542,0.497,0.577,0.56,0.508,0.53,0.573,10,11,28,33,114,0,0,0,0
2,0.5,0.08568064612213755,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,52,97,50,3,63,93,14,68,0.587,0.524,0.542,0.497,0.577,0.56,0.508,0.53,0.573,1,11,33,60,92,114,0,0,0
3,1.3333333333333333,0.08568064612213755,26,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,52,97,50,3,63,93,14,68,0.587,0.524,0.542,0.497,0.577,0.56,0.508,0.53,0.573,1,33,60,76,86,92,102,114,36
0,-0.3333333333333333,0.24411290099698535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,63,53,83,6,2,99,37,30,0.539,0.54,0.587,0.575,0.513,0.559,0.508,0.595,0.595,5,8,10,11,17,28,33,0,0
1,-0.2,0.24411290099698535,53,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,63,53,83,6,2,99,37,30,0.539,0.54,0.587,0.575,0.513,0.559,0.508,0.595,0.595,5,10,33,37,101,0,0,0,0
2,0.8,0.24411290099698535,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,63,53,83,6,2,99,37,30,0.539,0.54,0.587,0.575,0.513,0.559,0.508,0.595,0.595,5,10,33,37,60,92,101,0,0
3,0.7142857142857143,0.24411290099698535,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,63,53,83,6,2,99,37,30,0.539,0.54,0.587,0.575,0.513,0.559,0.508,0.595,0.595,1,5,33,37,60,85,92,101,36
0,1.0,-0.10044621866537806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,1,27,97,50,101,114,0.469,0.522,0.505,0.64,0.538,0.535,0.577,0.503,0.485,5,8,10,11,17,28,33,37,0
1,0.3,-0.10044621866537806,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,1,27,97,50,101,114,0.469,0.522,0.505,0.64,0.538,0.535,0.577,0.503,0.485,5,10,24,33,37,101,114,0,0
2,1.8,-0.10044621866537806,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,1,27,97,50,101,114,0.469,0.522,0.505,0.64,0.538,0.535,0.577,0.503,0.485,5,10,33,37,76,85,101,114,0
3,1.0,-0.10044621866537806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,1,27,97,50,101,114,0.469,0.522,0.505,0.64,0.538,0.535,0.577,0.503,0.485,33,85,101,102,114,0,0,0,0
0,0.3333333333333333,-0.06287891774079446,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,71,14,135,1,129,63,112,73,0.581,0.508,0.557,0.488,0.64,0.509,0.56,0.586,0.529,5,8,10,11,17,28,33,37,29
1,0.1,-0.06287891774079446,26,128,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,71,14,135,1,129,63,112,73,0.581,0.508,0.557,0.488,0.64,0.509,0.56,0.586,0.529,5,33,37,92,0,0,0,0,0
2,1.3333333333333333,-0.06287891774079446,57,26,128,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,71,14,135,1,129,63,112,73,0.581,0.508,0.557,0.488,0.64,0.509,0.56,0.586,0.529,5,33,37,60,92,36,0,0,0
0,-0.3333333333333333,-0.0024138435520884016,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,42,40,13,60,16,112,19,63,0.549,0.475,0.567,0.54,0.515,0.52,0.586,0.507,0.56,5,8,10,11,17,28,33,37,115
1,0.3,-0.0024138435520884016,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,42,40,13,60,16,112,19,63,0.549,0.475,0.567,0.54,0.515,0.52,0.586,0.507,0.56,5,10,33,37,78,90,0,0,0
2,1.6666666666666667,-0.0024138435520884016,26,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,42,40,13,60,16,112,19,63,0.549,0.475,0.567,0.54,0.515,0.52,0.586,0.507,0.56,5,10,33,37,60,78,92,0,0
0,-0.6666666666666666,0.05365580130770953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,39,135,3,100,87,60,41,37,0.618,0.572,0.488,0.577,0.539,0.542,0.552,0.486,0.595,5,8,10,11,24,28,33,35,37
